date,country_name,iso3,region_id,region.name,fcs,rcsi,cfii,alert
2024-08-25,Yemen,YEM,3407,Abyan,0.7527665613621125,0.44649325044122556,1.0461231563428945,True
2024-08-25,Yemen,YEM,3408,Al Dhale'e,0.762962540043466,0.4740736787362834,1.0925917881261582,True
2024-08-25,Yemen,YEM,3409,Aden,0.6162158954491981,0.470269307969216,1.013511909678423,True
2024-08-25,Yemen,YEM,3410,Al Bayda,0.7841942770211624,0.5714282272993895,1.2492394794596653,True
2024-08-25,Yemen,YEM,3411,Al Hudaydah,0.6025828937901583,0.5121948422687103,1.0695837102981445,True
2024-08-25,Yemen,YEM,3412,Al Jawf,0.7658222220278624,0.5949362475638217,1.2753154823596637,True
2024-08-25,Yemen,YEM,3413,Al Maharah,0.5213246691608981,0.45497508293067146,0.9431249589764563,False
2024-08-25,Yemen,YEM,3414,Al Mahwit,0.45555589985865036,0.5185172825586911,1.0055538737673617,True
2024-08-25,Yemen,YEM,3415,Amran,0.7388883508103856,0.5499999606284022,1.1944441163477961,True
2024-08-25,Yemen,YEM,3416,Dhamar,0.6166126935724415,0.53674097994266,1.113417816700211,True
2024-08-25,Yemen,YEM,3418,Hajjah,0.7303517100474565,0.6056906414776639,1.2737118172402242,True
2024-08-25,Yemen,YEM,3419,Ibb,0.6490199679006398,0.5156859986215877,1.0980389818827014,True
2024-08-25,Yemen,YEM,3420,Lahj,0.7535204181605385,0.46478875725752494,1.0739433449665567,True
2024-08-25,Yemen,YEM,3421,Marib,0.7105256551432957,0.48355252272247484,1.0805916116553602,True
2024-08-25,Yemen,YEM,3422,Sa'ada,0.6151958615112564,0.5147054485127089,1.0796561035246917,True
2024-08-25,Yemen,YEM,3423,Sana'a,0.5728477845653581,0.48013196318921564,1.0066218370665025,True
2024-08-25,Yemen,YEM,3424,Shabwah,0.7569163150443604,0.4407108744358936,1.0395244691760206,True
2024-08-25,Yemen,YEM,3425,Taizz,0.5972758369702497,0.507781802280253,1.0603106219055045,True
2024-08-25,Yemen,YEM,144969,Amanat Al Asimah,0.5256409001607525,0.6282047653297436,1.2051275980749916,True
2024-08-25,Yemen,YEM,144971,Raymah,0.6585356780684886,0.5121940568630083,1.097558924328757,True
2024-08-25,Yemen,YEM,900100,Hadramaut,0.6398537802626327,0.3784277070895897,0.8875684507657009,False
2024-08-25,Yemen,YEM,900101,Socotra,0.63984948459072,0.37842170813790177,0.8875573045022127,False
2024-08-26,Yemen,YEM,3407,Abyan,0.7592577870351231,0.44814685259090836,1.051849172403924,True
2024-08-26,Yemen,YEM,3408,Al Dhale'e,0.7695159534658,0.4758349085935357,1.0985103396232034,True
2024-08-26,Yemen,YEM,3409,Aden,0.6033515341885517,0.48044644353578275,1.02234543239795,True
2024-08-26,Yemen,YEM,3410,Al Bayda,0.7906240627856809,0.5687495257469711,1.248436320013297,True
2024-08-26,Yemen,YEM,3411,Al Hudaydah,0.6059738864457028,0.5120907573471752,1.0711230792436142,True
2024-08-26,Yemen,YEM,3412,Al Jawf,0.7694788176427092,0.5974026731271856,1.280843418512133,True
2024-08-26,Yemen,YEM,3413,Al Maharah,0.5353509343269867,0.4545459135501396,0.9494943374887028,False
2024-08-26,Yemen,YEM,3414,Al Mahwit,0.4575641138710977,0.5202942838005659,1.0092234826363975,True
2024-08-26,Yemen,YEM,3415,Amran,0.7308407962196967,0.5532709529737762,1.1953268275705125,True
2024-08-26,Yemen,YEM,3416,Dhamar,0.6124658279117368,0.5663956492884128,1.1558263878884876,True
2024-08-26,Yemen,YEM,3418,Hajjah,0.7160186516713588,0.6031547895684956,1.2627415101884227,True
2024-08-26,Yemen,YEM,3419,Ibb,0.6504848291174106,0.5165048781011297,1.0999997317103998,True
2024-08-26,Yemen,YEM,3420,Lahj,0.7541762212677918,0.4630067027843829,1.0715981648104702,True
2024-08-26,Yemen,YEM,3421,Marib,0.7091494690957225,0.49346368683209046,1.094770264795997,True
2024-08-26,Yemen,YEM,3422,Sa'ada,0.6165407662312646,0.5162907007213895,1.0827064341977166,True
2024-08-26,Yemen,YEM,3423,Sana'a,0.5742564442550236,0.4851484585878676,1.0148509100093133,True
2024-08-26,Yemen,YEM,3424,Shabwah,0.7519370940890088,0.443796939675036,1.0416639565570585,True
2024-08-26,Yemen,YEM,3425,Taizz,0.5952378212449618,0.5019839294807433,1.050594804843596,True
2024-08-26,Yemen,YEM,144969,Amanat Al Asimah,0.5316459044632675,0.6329109470638542,1.215189372827415,True
2024-08-26,Yemen,YEM,144971,Raymah,0.6551715772295659,0.5221666750230068,1.1108358011492934,True
2024-08-26,Yemen,YEM,900100,Hadramaut,0.6349807462030823,0.39163457700513715,0.9049422386092468,False
2024-08-26,Yemen,YEM,900101,Socotra,0.6349736333041842,0.39163155523756527,0.90493414950844,False
2024-08-27,Yemen,YEM,3407,Abyan,0.7547167411317635,0.44150859396117215,1.03962126150764,True
2024-08-27,Yemen,YEM,3408,Al Dhale'e,0.7677894765585147,0.4606739341704657,1.0749056395349559,True
2024-08-27,Yemen,YEM,3409,Aden,0.6129023721522906,0.47311771908988776,1.0161277647109768,True
2024-08-27,Yemen,YEM,3410,Al Bayda,0.7906240627856809,0.5624996236087072,1.2390614668059012,True
2024-08-27,Yemen,YEM,3411,Al Hudaydah,0.60393276349289,0.5154488191800872,1.0751396105165758,True
2024-08-27,Yemen,YEM,3412,Al Jawf,0.7789108952745794,0.5952379911167864,1.2823124343124692,True
2024-08-27,Yemen,YEM,3413,Al Maharah,0.5309279651817406,0.45360678996450515,0.9458741675376281,False
2024-08-27,Yemen,YEM,3414,Al Mahwit,0.4612539836530188,0.523984153582487,1.01660322220024,True
2024-08-27,Yemen,YEM,3415,Amran,0.7171552288237892,0.5533229234828745,1.1885619996362062,True
2024-08-27,Yemen,YEM,3416,Dhamar,0.6183838548696943,0.5710308958145801,1.1657382711567172,True
2024-08-27,Yemen,YEM,3418,Hajjah,0.7065456043746589,0.6151239456931071,1.2759587207269902,True
2024-08-27,Yemen,YEM,3419,Ibb,0.6499998211402666,0.5096149030699485,1.089422265175056,True
2024-08-27,Yemen,YEM,3420,Lahj,0.7542018178897438,0.48739498765183653,1.1081933904226267,True
2024-08-27,Yemen,YEM,3421,Marib,0.7060804372756994,0.5067565485801663,1.113175041508099,True
2024-08-27,Yemen,YEM,3422,Sa'ada,0.6230761354900399,0.51794883808909,1.088461324878655,True
2024-08-27,Yemen,YEM,3423,Sana'a,0.5671133841612602,0.47650960521538727,0.9983210999037111,False
2024-08-27,Yemen,YEM,3424,Shabwah,0.7465606979212652,0.44990125975120504,1.04813223858744,True
2024-08-27,Yemen,YEM,3425,Taizz,0.580041888070243,0.5010397217435334,1.0415805266504217,True
2024-08-27,Yemen,YEM,144969,Amanat Al Asimah,0.5316459044632675,0.6329109470638542,1.215189372827415,True
2024-08-27,Yemen,YEM,144971,Raymah,0.6775946032059232,0.5191244280624234,1.1174839436965969,True
2024-08-27,Yemen,YEM,900100,Hadramaut,0.6173568456508817,0.3964496055914979,0.9033528312126877,False
2024-08-27,Yemen,YEM,900101,Socotra,0.6173516707740414,0.3964411585446644,0.9033375732040173,False
2024-08-28,Yemen,YEM,3407,Abyan,0.7519072074793697,0.4389296106084938,1.0343480196524255,True
2024-08-28,Yemen,YEM,3408,Al Dhale'e,0.7647051522489503,0.4632344818769572,1.077204298939911,True
2024-08-28,Yemen,YEM,3409,Aden,0.6069649746473768,0.4875618579146455,1.0348252741956567,True
2024-08-28,Yemen,YEM,3410,Al Bayda,0.7901639620693932,0.5606556073871458,1.2360653921154152,True
2024-08-28,Yemen,YEM,3411,Al Hudaydah,0.6114818605561957,0.5193587663172962,1.084779079754042,True
2024-08-28,Yemen,YEM,3412,Al Jawf,0.7739459747847344,0.6091939948659865,1.300763979691347,True
2024-08-28,Yemen,YEM,3413,Al Maharah,0.5050970175252579,0.44897680970629666,0.926013723322074,False
2024-08-28,Yemen,YEM,3414,Al Mahwit,0.4612539836530188,0.523984153582487,1.01660322220024,True
2024-08-28,Yemen,YEM,3415,Amran,0.7171552288237892,0.5533229234828745,1.1885619996362062,True
2024-08-28,Yemen,YEM,3416,Dhamar,0.6169008091384262,0.5661966330448569,1.1577453541364984,True
2024-08-28,Yemen,YEM,3418,Hajjah,0.7044169162775494,0.6160818350597241,1.2763312107283609,True
2024-08-28,Yemen,YEM,3419,Ibb,0.6601068865766963,0.5169949537707209,1.1055458739444295,True
2024-08-28,Yemen,YEM,3420,Lahj,0.770554528748537,0.4780116191010819,1.1022946930258914,True
2024-08-28,Yemen,YEM,3421,Marib,0.7025087438023131,0.5125448601276908,1.1200716620926927,True
2024-08-28,Yemen,YEM,3422,Sa'ada,0.6303186643274001,0.5372339040935429,1.1210101883040144,True
2024-08-28,Yemen,YEM,3423,Sana'a,0.5543855661315528,0.5017537213303658,1.029823365061325,True
2024-08-28,Yemen,YEM,3424,Shabwah,0.7440939737096824,0.4507869466359813,1.048227406808813,True
2024-08-28,Yemen,YEM,3425,Taizz,0.5876067699867373,0.5021369820450929,1.047008858061008,True
2024-08-28,Yemen,YEM,144969,Amanat Al Asimah,0.5240958039037157,0.6385538152979079,1.2198786248987197,True
2024-08-28,Yemen,YEM,144971,Raymah,0.6795564562432375,0.5193363017210287,1.1187826807031618,True
2024-08-28,Yemen,YEM,900100,Hadramaut,0.6169358752365446,0.39919251786827015,0.9072567144206775,False
2024-08-28,Yemen,YEM,900101,Socotra,0.616927683705647,0.39918382489334076,0.9072395791928346,False
2024-08-29,Yemen,YEM,3407,Abyan,0.7436805367846978,0.45126325664223366,1.0487351533556994,True
2024-08-29,Yemen,YEM,3408,Al Dhale'e,0.7609419042382464,0.45117893176878865,1.0572393497723063,True
2024-08-29,Yemen,YEM,3409,Aden,0.6168213431958499,0.49999959904122737,1.058410070159766,True
2024-08-29,Yemen,YEM,3410,Al Bayda,0.7983867568078645,0.5349453720733318,1.20161143651393,True
2024-08-29,Yemen,YEM,3411,Al Hudaydah,0.6143439018732052,0.5182679328175935,1.084573850162993,True
2024-08-29,Yemen,YEM,3412,Al Jawf,0.7804866671622841,0.6260158335191899,1.3292670838599268,True
2024-08-29,Yemen,YEM,3413,Al Maharah,0.4999974754742322,0.45408140080885806,0.9311208389504032,False
2024-08-29,Yemen,YEM,3414,Al Mahwit,0.45955802606268487,0.5257349348194514,1.0183814152605195,True
2024-08-29,Yemen,YEM,3415,Amran,0.7171552288237892,0.5533229234828745,1.1885619996362062,True
2024-08-29,Yemen,YEM,3416,Dhamar,0.6232289427907407,0.5552407472019065,1.1444755921982301,True
2024-08-29,Yemen,YEM,3418,Hajjah,0.7077626348527357,0.616437900624453,1.2785381683630472,True
2024-08-29,Yemen,YEM,3419,Ibb,0.6604729528311111,0.5152027792417778,1.1030406452782224,True
2024-08-29,Yemen,YEM,3420,Lahj,0.7738317790005312,0.4785041334131242,1.104672089619952,True
2024-08-29,Yemen,YEM,3421,Marib,0.7015496356986769,0.5271317475622906,1.1414724391927744,True
2024-08-29,Yemen,YEM,3422,Sa'ada,0.6325963255467688,0.5524859912989003,1.1450271497217348,True
2024-08-29,Yemen,YEM,3423,Sana'a,0.5350545374185096,0.5202948651165727,1.047969566384114,True
