date,country_name,iso3,region_id,region.name,fcs,rcsi,cfii,alert
2024-08-25,Syrian Arab Republic,SYR,900225,Hama,0.6467069562104002,0.5449098254889978,1.1407182163386969,True
2024-08-25,Syrian Arab Republic,SYR,900226,Homs,0.6987948317990911,0.6265056183710361,1.2891558434560997,True
2024-08-25,Syrian Arab Republic,SYR,900228,Lattakia,0.5781246977997722,0.572916973246608,1.148437808769798,True
2024-08-25,Syrian Arab Republic,SYR,900229,Quneitra,0.4502363865815298,0.4028366389783579,0.8293731517583017,False
2024-08-25,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5723268949377099,0.5849058869128303,1.1635222778381005,True
2024-08-25,Syrian Arab Republic,SYR,900231,Tartous,0.552325525444607,0.5988360343367465,1.1744168142274232,True
2024-08-26,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.673202582753001,0.6862738108552555,1.3660120076593838,True
2024-08-26,Syrian Arab Republic,SYR,900219,Aleppo,0.6329107660078754,0.5126579472743609,1.085442303915479,True
2024-08-26,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.639998659581877,0.639998659581877,1.279997319163754,True
2024-08-26,Syrian Arab Republic,SYR,900221,As-Sweida,0.4173884525019221,0.47826040204949544,0.9260848293252042,False
2024-08-26,Syrian Arab Republic,SYR,900222,Damascus,0.5443038043011809,0.46835380859253756,0.9746826150393968,False
2024-08-26,Syrian Arab Republic,SYR,900223,Dar'a,0.5928564186267512,0.542856120414237,1.110712389934731,True
2024-08-26,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6448595214352687,0.6261668721089728,1.2616800688810936,True
2024-08-26,Syrian Arab Republic,SYR,900225,Hama,0.6484844360809972,0.5333329941600724,1.1242417092806072,True
2024-08-26,Syrian Arab Republic,SYR,900226,Homs,0.6766466501254065,0.6107779510928277,1.2544902517019447,True
2024-08-26,Syrian Arab Republic,SYR,900228,Lattakia,0.5714285714285714,0.5608466231358188,1.1269842204180138,True
2024-08-26,Syrian Arab Republic,SYR,900229,Quneitra,0.4492663539959692,0.4009624983518864,0.8260769245258142,False
2024-08-26,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5696199180302887,0.5886078540812303,1.1677217401369897,True
2024-08-26,Syrian Arab Republic,SYR,900231,Tartous,0.549132920163215,0.6011553044884133,1.1762994168142273,True
2024-08-27,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.679244297001111,0.6981126780191151,1.3867911655292282,True
2024-08-27,Syrian Arab Republic,SYR,900219,Aleppo,0.6363639175305559,0.5194807437446101,1.097403074382193,True
2024-08-27,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6578946985006258,0.6184208417534417,1.2565786118804754,True
2024-08-27,Syrian Arab Republic,SYR,900221,As-Sweida,0.4260848293252042,0.4695640252262133,0.9173884525019221,False
2024-08-27,Syrian Arab Republic,SYR,900222,Damascus,0.5437499763840435,0.46249975034560264,0.9656246137104256,False
2024-08-27,Syrian Arab Republic,SYR,900223,Dar'a,0.5999996023833144,0.5499993041708002,1.1249987574478575,True
2024-08-27,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6481475439833301,0.629629366949274,1.268517822415576,True
2024-08-27,Syrian Arab Republic,SYR,900225,Hama,0.654320547985279,0.5308636008371644,1.1234556752483862,True
2024-08-27,Syrian Arab Republic,SYR,900226,Homs,0.6761354605286197,0.6193179828283399,1.2670447045068198,True
2024-08-27,Syrian Arab Republic,SYR,900228,Lattakia,0.580644890030651,0.5591395860224774,1.1290318240490416,True
2024-08-27,Syrian Arab Republic,SYR,900229,Quneitra,0.4577046957111375,0.40795991787685293,0.8407922246708481,False
2024-08-27,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5677419970550505,0.5870968973359074,1.1645163445313864,True
2024-08-27,Syrian Arab Republic,SYR,900231,Tartous,0.5352930845330665,0.59999927823543,1.1676454596196781,True
2024-08-28,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6848476167987333,0.7030298572750252,1.3969685943119046,True
2024-08-28,Syrian Arab Republic,SYR,900219,Aleppo,0.6283779569446284,0.5270267483931428,1.1047291010620284,True
2024-08-28,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6707306590049144,0.6341459861033608,1.2865843086574984,True
2024-08-28,Syrian Arab Republic,SYR,900221,As-Sweida,0.4298241369484454,0.4736823712210412,0.9254356253057845,False
2024-08-28,Syrian Arab Republic,SYR,900222,Damascus,0.5312499831314597,0.45624948382266495,0.9499992172997272,False
2024-08-28,Syrian Arab Republic,SYR,900223,Dar'a,0.5944051356171111,0.5454545454545454,1.1153843859903736,True
2024-08-28,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.629629366949274,0.6481475439833301,1.287035999449632,True
2024-08-28,Syrian Arab Republic,SYR,900225,Hama,0.6423837690331845,0.536423710500359,1.1258274502671306,True
2024-08-28,Syrian Arab Republic,SYR,900226,Homs,0.6785708512822171,0.601189947008699,1.241070346154157,True
2024-08-28,Syrian Arab Republic,SYR,900228,Lattakia,0.5888882815686242,0.5611106673001485,1.1361101417345347,True
2024-08-28,Syrian Arab Republic,SYR,900229,Quneitra,0.43454634495488875,0.3979017159217193,0.8141257463600233,False
2024-08-28,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5733329680110015,0.5866668226469881,1.1666667179759829,True
2024-08-28,Syrian Arab Republic,SYR,900231,Tartous,0.5352930845330665,0.5941168969897606,1.158821887751174,True
2024-08-29,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6855347250986146,0.70440213835845,1.3993705700869823,True
2024-08-29,Syrian Arab Republic,SYR,900219,Aleppo,0.6283779569446284,0.5270267483931428,1.1047291010620284,True
2024-08-29,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6707306590049144,0.6341459861033608,1.2865843086574984,True
2024-08-29,Syrian Arab Republic,SYR,900221,As-Sweida,0.4234208078624924,0.4774754431523089,0.9279235686597095,False
2024-08-29,Syrian Arab Republic,SYR,900222,Damascus,0.5320504965828385,0.4487177480255711,0.9391018703297759,False
2024-08-29,Syrian Arab Republic,SYR,900223,Dar'a,0.5915482597311713,0.5422537311355734,1.1091547265689456,True
2024-08-29,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6261668721089728,0.6448595214352687,1.2803727182073894,True
2024-08-29,Syrian Arab Republic,SYR,900225,Hama,0.6423837690331845,0.536423710500359,1.1258274502671306,True
2024-08-29,Syrian Arab Republic,SYR,900226,Homs,0.6807226968180973,0.6024096628977378,1.2439758427556553,True
2024-08-29,Syrian Arab Republic,SYR,900228,Lattakia,0.5930221704598488,0.5697669431842549,1.1511615000063067,True
2024-08-29,Syrian Arab Republic,SYR,900229,Quneitra,0.46950518920344314,0.40853440319451506,0.8475541993934942,False
2024-08-29,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5733329680110015,0.5866668226469881,1.1666667179759829,True
2024-08-29,Syrian Arab Republic,SYR,900231,Tartous,0.5421678920625145,0.5963856436215259,1.165662411463546,True
2024-08-30,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6962023233938117,0.7025314618180692,1.4018983544240098,True
2024-08-30,Syrian Arab Republic,SYR,900219,Aleppo,0.6241608749014803,0.5234898325590075,1.0973151862892514,True
2024-08-30,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6746980052538564,0.6265056028020567,1.2771074068300132,True
2024-08-30,Syrian Arab Republic,SYR,900221,As-Sweida,0.42201755942300145,0.4862363371452228,0.9403632854293349,False
2024-08-30,Syrian Arab Republic,SYR,900222,Damascus,0.5384616215066602,0.4423077026883325,0.932692364785829,False
2024-08-30,Syrian Arab Republic,SYR,900223,Dar'a,0.5804199627433165,0.5314683785390371,1.0874125491802138,True
2024-08-30,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6283186970465955,0.6460169961545172,1.2831848427550736,True
2024-08-30,Syrian Arab Republic,SYR,900225,Hama,0.6423837690331845,0.536423710500359,1.1258274502671306,True
2024-08-30,Syrian Arab Republic,SYR,900226,Homs,0.6886228996775262,0.5988017015407079,1.2425140021498249,True
2024-08-30,Syrian Arab Republic,SYR,900228,Lattakia,0.5903607061920039,0.5662645739344683,1.1445772139977044,True
2024-08-30,Syrian Arab Republic,SYR,900229,Quneitra,0.4723870335838466,0.4048991354466859,0.8435422199619522,False
2024-08-30,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5733329680110015,0.5866668226469881,1.1666667179759829,True
2024-08-30,Syrian Arab Republic,SYR,900231,Tartous,0.5476184175071214,0.6011889868350142,1.175592689006082,True
2024-08-31,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6687499274181373,0.7062495887027782,1.393749346763236,True
2024-08-31,Syrian Arab Republic,SYR,900219,Aleppo,0.6241608749014803,0.5234898325590075,1.0973151862892514,True
2024-08-31,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6666656953491862,0.6428557899506522,1.2976165326005713,True
2024-08-31,Syrian Arab Republic,SYR,900221,As-Sweida,0.41284268025828375,0.4954112163099405,0.9495381645940526,False
2024-08-31,Syrian Arab Republic,SYR,900222,Damascus,0.5337416689652864,0.4478529991724969,0.9386503332413885,False
2024-08-31,Syrian Arab Republic,SYR,900223,Dar'a,0.5804199627433165,0.5314683785390371,1.0874125491802138,True
2024-08-31,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6106189794647531,0.637167137363596,1.2610601957777705,True
2024-08-31,Syrian Arab Republic,SYR,900225,Hama,0.6423837690331845,0.536423710500359,1.1258274502671306,True
2024-08-31,Syrian Arab Republic,SYR,900226,Homs,0.6835433319055046,0.5949364616250845,1.234176358390379,True
2024-08-31,Syrian Arab Republic,SYR,900228,Lattakia,0.581249500712667,0.5562493955995442,1.12499884375565,True
2024-08-31,Syrian Arab Republic,SYR,900229,Quneitra,0.4723870335838466,0.4048991354466859,0.8435422199619522,False
2024-08-31,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5733329680110015,0.5866668226469881,1.1666667179759829,True
2024-08-31,Syrian Arab Republic,SYR,900231,Tartous,0.5403719012241127,0.5900617830471938,1.155278625182847,True
2024-09-01,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6728396734396833,0.7037034169605426,1.3919749621606556,True
2024-09-01,Syrian Arab Republic,SYR,900219,Aleppo,0.6241608749014803,0.5234898325590075,1.0973151862892514,True
2024-09-01,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.685392210713729,0.6629198094857893,1.3370758195855486,True
2024-09-01,Syrian Arab Republic,SYR,900221,As-Sweida,0.41964117700823134,0.49106974843680273,0.9464252111593198,False
2024-09-01,Syrian Arab Republic,SYR,900222,Damascus,0.5340909152249238,0.4659085449817847,0.9659082750851389,False
2024-09-01,Syrian Arab Republic,SYR,900223,Dar'a,0.5696196995210707,0.5189861967367598,1.0632891448656752,True
2024-09-01,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6271186681097275,0.6440665945136265,1.2796592258253034,True
2024-09-01,Syrian Arab Republic,SYR,900225,Hama,0.6423837690331845,0.536423710500359,1.1258274502671306,True
2024-09-01,Syrian Arab Republic,SYR,900226,Homs,0.6835433319055046,0.5949364616250845,1.234176358390379,True
2024-09-01,Syrian Arab Republic,SYR,900228,Lattakia,0.5802463010692107,0.5617278915568935,1.1327149878699456,True
2024-09-01,Syrian Arab Republic,SYR,900229,Quneitra,0.4723870335838466,0.4048991354466859,0.8435422199619522,False
2024-09-01,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5733329680110015,0.5866668226469881,1.1666667179759829,True
2024-09-01,Syrian Arab Republic,SYR,900231,Tartous,0.511492897836631,0.5689658076064362,1.1091951603279697,True
2024-09-02,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6838701810481982,0.7096764203786645,1.406449721092096,True
2024-09-02,Syrian Arab Republic,SYR,900219,Aleppo,0.6241608749014803,0.5234898325590075,1.0973151862892514,True
2024-09-02,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6914881992211005,0.6808508158338348,1.3670203233613025,True
2024-09-02,Syrian Arab Republic,SYR,900221,As-Sweida,0.422412727086996,0.48275778641590994,0.9353430431673628,False
2024-09-02,Syrian Arab Republic,SYR,900222,Damascus,0.5438595544222296,0.46783560703264293,0.9736831877600792,False
2024-09-02,Syrian Arab Republic,SYR,900223,Dar'a,0.5722887015230708,0.5240955711465476,1.0722877074813568,True
2024-09-02,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6260150953994635,0.674796413530539,1.3252021679955404,True
2024-09-02,Syrian Arab Republic,SYR,900225,Hama,0.6423837690331845,0.536423710500359,1.1258274502671306,True
2024-09-02,Syrian Arab Republic,SYR,900226,Homs,0.6794868168311363,0.5961534834978031,1.2339736336622726,True
2024-09-02,Syrian Arab Republic,SYR,900228,Lattakia,0.5923561737141512,0.5668784345712856,1.146495738714004,True
2024-09-02,Syrian Arab Republic,SYR,900229,Quneitra,0.4723870335838466,0.4048991354466859,0.8435422199619522,False
2024-09-02,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5733329680110015,0.5866668226469881,1.1666667179759829,True
2024-09-02,Syrian Arab Republic,SYR,900231,Tartous,0.5207098313957964,0.5798812937870506,1.130176856378474,True
2024-09-03,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6818175659720743,0.7077912274657511,1.4025956241846638,True
2024-09-03,Syrian Arab Republic,SYR,900219,Aleppo,0.6241608749014803,0.5234898325590075,1.0973151862892514,True
2024-09-03,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6836729787733135,0.6734683173235929,1.3520389653720462,True
2024-09-03,Syrian Arab Republic,SYR,900221,As-Sweida,0.4065038683419625,0.47154255176158755,0.9105657618133627,False
2024-09-03,Syrian Arab Republic,SYR,900222,Damascus,0.5389215253910667,0.4670658617988827,0.9700595553938574,False
2024-09-03,Syrian Arab Republic,SYR,900223,Dar'a,0.5624993787239287,0.5187496148088359,1.059374111575218,True
2024-09-03,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6194021699814038,0.6567151264640424,1.2947737746867656,True
2024-09-03,Syrian Arab Republic,SYR,900225,Hama,0.6423837690331845,0.536423710500359,1.1258274502671306,True
2024-09-03,Syrian Arab Republic,SYR,900226,Homs,0.6797387073570892,0.5947707796213829,1.232025523110619,True
2024-09-03,Syrian Arab Republic,SYR,900228,Lattakia,0.5947704119173054,0.5620911625090923,1.1405219497222912,True
2024-09-03,Syrian Arab Republic,SYR,900229,Quneitra,0.4723870335838466,0.4048991354466859,0.8435422199619522,False
2024-09-03,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5733329680110015,0.5866668226469881,1.1666667179759829,True
2024-09-03,Syrian Arab Republic,SYR,900231,Tartous,0.5151510412656863,0.5818168257756563,1.1303007592963277,True
2024-09-04,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6845630958970925,0.7046973045999482,1.3993275048484684,True
2024-09-04,Syrian Arab Republic,SYR,900219,Aleppo,0.6241608749014803,0.5234898325590075,1.0973151862892514,True
2024-09-04,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6979163783067897,0.6770816183509069,1.3645806166797552,True
2024-09-04,Syrian Arab Republic,SYR,900221,As-Sweida,0.3839981290020807,0.46399941934547334,0.8879981935192504,False
2024-09-04,Syrian Arab Republic,SYR,900222,Damascus,0.5374997098611057,0.46249975034560264,0.9624994804489568,False
2024-09-04,Syrian Arab Republic,SYR,900223,Dar'a,0.5666664015888763,0.5266661630188649,1.0733324453227355,True
2024-09-04,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.603052839572018,0.6488539439958126,1.274807335779728,True
2024-09-04,Syrian Arab Republic,SYR,900225,Hama,0.6423837690331845,0.536423710500359,1.1258274502671306,True
2024-09-04,Syrian Arab Republic,SYR,900226,Homs,0.6797387073570892,0.5947707796213829,1.232025523110619,True
